ChanceOfAdmit,Predicted,Delta
0.93,0.8502770387605655,0.07972296123943456
0.84,0.9071400921304247,0.06714009213042471
0.39,0.5122278106102803,0.12222781061028032
0.77,0.7081364847065094,0.061863515293490656
0.74,0.7719317665898735,0.03193176658987351
0.89,0.8323805730497436,0.05761942695025646
0.47,0.5894032119538427,0.11940321195384274
0.57,0.7509635639329809,0.18096356393298096
0.68,0.8687178832707995,0.1887178832707994
0.82,0.828109342777442,0.008109342777442019
0.45,0.6298535918567398,0.17985359185673983
0.77,0.6991021759365486,0.07089782406345146
0.61,0.6204480592864781,0.010448059286478073
0.94,0.8343968516343995,0.10560314836560047
0.89,0.8057710039494632,0.0842289960505368
0.49,0.5914688464896515,0.10146884648965149
0.87,0.7833497955865303,0.08665020441346971
0.65,0.7201973746752265,0.07019737467522646
0.54,0.6005610967941815,0.060561096794181424
0.57,0.714380313516334,0.14438031351633407
0.67,0.7255207004002123,0.055520700400212286
0.54,0.6703747187634655,0.1303747187634655
0.68,0.8096817548344665,0.12968175483446642
0.79,0.7275614525840821,0.06243854741591792
0.74,0.7070983436266846,0.032901656373315435
0.68,0.7321314706048533,0.052131470604853236
0.93,0.9754016810107632,0.04540168101076314
0.82,0.8290258606370835,0.00902586063708355
0.64,0.593581758870147,0.046418241129853044
0.73,0.8485675590555959,0.1185675590555959
0.59,0.6417147457740431,0.051714745774043114
0.72,0.6722284914238895,0.047771508576110455
0.53,0.5683446913474263,0.03834469134742624
0.89,0.8918605594531852,0.0018605594531851954
0.72,0.6554870273131777,0.06451297268682232
0.71,0.7276792885741556,0.017679288574155683
0.61,0.596474184516482,0.013525815483517944
0.94,0.9726542724878865,0.03265427248788655
0.68,0.791524607901504,0.11152460790150398
0.56,0.7319702320452148,0.17197023204521478
0.96,0.8720919276924335,0.08790807230756648
0.44,0.6819004482089949,0.24190044820899487
0.7,0.6982091865041863,0.0017908134958136701
0.89,0.8467622194067218,0.04323778059327821
0.9,0.8367819930850411,0.06321800691495894
0.64,0.6416987125561989,0.0016987125561989114
0.92,0.8848023554238696,0.035197644576130394
0.84,0.8103346591756065,0.029665340824393427
0.76,0.7490803633675291,0.010919636632470864
0.94,0.9707518960739346,0.030751896073934692
0.93,0.9988019441257305,0.06880194412573049
0.68,0.6356808779563933,0.04431912204360677
0.77,0.8537693093369721,0.08376930933697213
0.54,0.563008635775109,0.02300863577510892
0.94,0.9061820648139626,0.03381793518603737
0.64,0.5185805264836135,0.12141947351638649
0.96,0.8556568064003455,0.1043431935996545
0.63,0.702810247292234,0.07281024729223395
0.69,0.793599832218069,0.10359983221806901
0.44,0.643639896233419,0.203639896233419
0.68,0.7692351183497792,0.08923511834977915
0.7,0.7379296331436066,0.037929633143606645
0.62,0.6174670385998191,0.0025329614001808887
0.71,0.6944724524056594,0.015527547594340607
0.46,0.5243682792672614,0.06436827926726135
0.48,0.6059513981597086,0.12595139815970857
0.89,0.896475816030265,0.006475816030265036
0.86,0.8939931777227993,0.033993177722799306
0.7,0.6517105989694443,0.04828940103055568
0.71,0.6394284363914948,0.07057156360850514
0.64,0.7143777319889739,0.0743777319889739
0.79,0.7281153076742822,0.061884692325717805
0.7,0.5969031796513855,0.10309682034861445
0.58,0.5649331289093085,0.015066871090691492
0.58,0.5860884828387162,0.006088482838716214
0.62,0.6151085575998791,0.004891442400120849
0.83,0.7667916477913663,0.06320835220863363
0.78,0.8464951821092156,0.06649518210921557
0.59,0.546844648027352,0.04315535197264797
0.54,0.6872455434844682,0.14724554348446817
0.8,0.6509213725726231,0.149078627427377
0.92,0.9450274078119492,0.02502740781194912
0.65,0.6505056256105399,0.000505625610539906
0.86,0.8782269096116376,0.018226909611637643
0.73,0.6942526503870105,0.03574734961298953
0.64,0.6434989219114242,0.003498921911424202
0.71,0.6992976690987737,0.010702330901226298
0.72,0.7295562916064158,0.009556291606415801
0.78,0.9316556948034846,0.15165569480348462
0.66,0.6728792918728729,0.012879291872872844
0.73,0.7352768162968402,0.005276816296840181
0.9,0.919030527335724,0.019030527335723968
0.91,0.8225414506616197,0.08745854933838038
0.67,0.6146767808145297,0.05532321918547034
0.73,0.7612438695180798,0.03124386951807978
0.42,0.4838688511496606,0.06386885114966062
0.72,0.6691576774048522,0.05084232259514776
0.72,0.6627616669047462,0.057238333095253724
0.67,0.6961590714040031,0.026159071404003087
0.54,0.6265806805525838,0.08658068055258372
